Mod:Item:MetaData, Localized Name
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Gold
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Pigiron
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Cobalt
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Ardite
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Manyullyn
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Knightslime
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Aluminum Brass
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Brass
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Copper
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Tin
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Bronze
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Zinc
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Lead
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Nickel
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Silver
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Electrum
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Steel
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Aluminum
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Hydrogen
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Oxygen
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Chlorine
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Sulfur Dioxide
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Sulfur Trioxide
hbm:fluid_tank_full:0, Universal Fluid Tank: Sulfuric Acid
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Hydrogen Chloride
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Ethylene
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Sodium
hbm:fluid_tank_full:0, Universal Fluid Tank: Brine
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Deuterium
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Tritium
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid D-T Fuel
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Lithium
hbm:fluid_tank_full:0, Universal Fluid Tank: Heavy Water
hbm:fluid_tank_full:0, Universal Fluid Tank: Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Canola Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Refined Canola Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Crystallized Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Empowered Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Crude Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Fuel
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Oxygen
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Hydrogen
hbm:fluid_tank_full:0, Universal Fluid Tank: Evil Infused Iron
hbm:fluid_tank_full:0, Universal Fluid Tank: Enchanted Metal
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Demon Metal
hbm:fluid_tank_full:0, Universal Fluid Tank: Bacterial Sludge
hbm:fluid_tank_full:0, Universal Fluid Tank: Methane Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Atmospheric Gases
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Methane
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Nitrogen
hbm:fluid_tank_full:0, Universal Fluid Tank: Nitrogen Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: CO2 Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Argon Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Argon
hbm:fluid_tank_full:0, Universal Fluid Tank: Helium Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Sulphuric Acid
hbm:fluid_tank_full:0, Universal Fluid Tank: Low-Pressure Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Dense Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Super Dense Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Ultra Dense Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Coolant
hbm:fluid_tank_full:0, Universal Fluid Tank: Hot Coolant
hbm:fluid_tank_full:0, Universal Fluid Tank: Deuterium
hbm:fluid_tank_full:0, Universal Fluid Tank: Tritium
hbm:fluid_tank_full:0, Universal Fluid Tank: Hot Crude Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Cracked Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Hot Cracked Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Heavy Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Bitumen
hbm:fluid_tank_full:0, Universal Fluid Tank: Industrial Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Heating Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Reclaimed Industrial Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Petroil
hbm:fluid_tank_full:0, Universal Fluid Tank: Fracking Solution
hbm:fluid_tank_full:0, Universal Fluid Tank: Engine Lubricant
hbm:fluid_tank_full:0, Universal Fluid Tank: Naphtha
hbm:fluid_tank_full:0, Universal Fluid Tank: Diesel
hbm:fluid_tank_full:0, Universal Fluid Tank: Light Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Kerosene
hbm:fluid_tank_full:0, Universal Fluid Tank: Natural Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Petroleum Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Aromatic Hydrocarbons
hbm:fluid_tank_full:0, Universal Fluid Tank: Unsaturated Hydrocarbons
hbm:fluid_tank_full:0, Universal Fluid Tank: Biogas
hbm:fluid_tank_full:0, Universal Fluid Tank: Biofuel
hbm:fluid_tank_full:0, Universal Fluid Tank: Ethanol
hbm:fluid_tank_full:0, Universal Fluid Tank: Fish Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Sunflower Seed Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Colloid
hbm:fluid_tank_full:0, Universal Fluid Tank: NITAN© 100 Octane Super Fuel
hbm:fluid_tank_full:0, Universal Fluid Tank: Uranium Hexafluoride
hbm:fluid_tank_full:0, Universal Fluid Tank: Plutonium Hexafluoride
hbm:fluid_tank_full:0, Universal Fluid Tank: Schrabidium Trisulfide
hbm:fluid_tank_full:0, Universal Fluid Tank: Antimatter
hbm:fluid_tank_full:0, Universal Fluid Tank: Antischrabidium
hbm:fluid_tank_full:0, Universal Fluid Tank: Hydrogen Peroxide
hbm:fluid_tank_full:0, Universal Fluid Tank: Sulfuric Acid
hbm:fluid_tank_full:0, Universal Fluid Tank: Nitric Acid
hbm:fluid_tank_full:0, Universal Fluid Tank: Solvent
hbm:fluid_tank_full:0, Universal Fluid Tank: High-Performance Solvent
hbm:fluid_tank_full:0, Universal Fluid Tank: Nitroglycerin
hbm:fluid_tank_full:0, Universal Fluid Tank: Osmiridic Solution
hbm:fluid_tank_full:0, Universal Fluid Tank: Watz Mud
hbm:fluid_tank_full:0, Universal Fluid Tank: Cryogel
hbm:fluid_tank_full:0, Universal Fluid Tank: Xenon Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Balefire Rocket Fuel
hbm:fluid_tank_full:0, Universal Fluid Tank: Mercury
hbm:fluid_tank_full:0, Universal Fluid Tank: Deuterium-Tritium Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Hydrogen-Deuterium Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Hydrogen-Tritium Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Plutonium-Tritium Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Xenon-Mercury Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Balefire Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: UU-Matter
hbm:fluid_tank_full:0, Universal Fluid Tank: Pandemonium(III)tantalite Solution
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Nuclear Waste
hbm:fluid_tank_full:0, Universal Fluid Tank: Gaseous Nuclear Waste
hbm:fluid_tank_full:0, Universal Fluid Tank: Leaded Gasoline
hbm:fluid_tank_full:0, Universal Fluid Tank: XP Juice
hbm:fluid_tank_full:0, Universal Fluid Tank: Sellaline
hbm:fluid_tank_full:0, Universal Fluid Tank: Radiated Water
hbm:fluid_tank_full:0, Universal Fluid Tank: Oxidized Watz Mud
hbm:fluid_tank_full:0, Universal Fluid Tank: Schrabidic Acid
hbm:fluid_tank_full:0, Universal Fluid Tank: Corium
hbm:fluid_tank_full:0, Universal Fluid Tank: Volcanic Lava
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid XP
hbm:fluid_tank_full:0, Universal Fluid Tank: Hot Spring Water
hbm:fluid_tank_full:0, Universal Fluid Tank: Food Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Yeast Liquid
hbm:fluid_tank_full:0, Universal Fluid Tank: Maple Syrup
hbm:fluid_tank_full:0, Universal Fluid Tank: Grape Fluid
hbm:fluid_tank_full:0, Universal Fluid Tank: Red Wine
hbm:fluid_tank_full:0, Universal Fluid Tank: Green Grape Fluid
hbm:fluid_tank_full:0, Universal Fluid Tank: White Wine
hbm:fluid_tank_full:0, Universal Fluid Tank: Champagne
hbm:fluid_tank_full:0, Universal Fluid Tank: Rum
hbm:fluid_tank_full:0, Universal Fluid Tank: Doburoku
hbm:fluid_tank_full:0, Universal Fluid Tank: Sake
hbm:fluid_tank_full:0, Universal Fluid Tank: Shouchu
hbm:fluid_tank_full:0, Universal Fluid Tank: Beer
hbm:fluid_tank_full:0, Universal Fluid Tank: Vodka
hbm:fluid_tank_full:0, Universal Fluid Tank: Brandy
hbm:fluid_tank_full:0, Universal Fluid Tank: Whiskey
hbm:fluid_tank_full:0, Universal Fluid Tank: Liqueur
hbm:fluid_tank_full:0, Universal Fluid Tank: Cocoa Liqueur
hbm:fluid_tank_full:0, Universal Fluid Tank: Chocolate Liquor
hbm:fluid_tank_full:0, Universal Fluid Tank: Milk Chocolate
hbm:fluid_tank_full:0, Universal Fluid Tank: Dark Chocolate
hbm:fluid_tank_full:0, Universal Fluid Tank: Wub Wub Juice
hbm:fluid_tank_full:0, Universal Fluid Tank: Seared Stone
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Obsidian
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Clay
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Dirt
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Emerald
hbm:fluid_tank_full:0, Universal Fluid Tank: Molten Glass
hbm:fluid_tank_full:0, Universal Fluid Tank: Blood
hbm:fluid_tank_full:0, Universal Fluid Tank: Milk
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Blue Slime
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Purple Slime
hbm:fluid_barrel_full:0, Empty Fluid Barrel
hbm:fluid_barrel_full:0, Fluid Barrel: Water
hbm:fluid_barrel_full:0, Fluid Barrel: Lava
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Iron
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Gold
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Pigiron
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Cobalt
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Ardite
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Manyullyn
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Knightslime
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Aluminum Brass
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Brass
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Copper
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Tin
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Bronze
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Zinc
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Lead
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Nickel
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Silver
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Electrum
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Steel
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Aluminum
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Hydrogen
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Oxygen
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Chlorine
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Sulfur Dioxide
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Sulfur Trioxide
hbm:fluid_barrel_full:0, Fluid Barrel: Sulfuric Acid
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Hydrogen Chloride
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Ethylene
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Sodium
hbm:fluid_barrel_full:0, Fluid Barrel: Brine
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Deuterium
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Tritium
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid D-T Fuel
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Lithium
hbm:fluid_barrel_full:0, Fluid Barrel: Heavy Water
hbm:fluid_barrel_full:0, Fluid Barrel: Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Canola Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Refined Canola Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Crystallized Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Empowered Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Crude Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Fuel
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Oxygen
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Hydrogen
hbm:fluid_barrel_full:0, Fluid Barrel: Evil Infused Iron
hbm:fluid_barrel_full:0, Fluid Barrel: Enchanted Metal
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Demon Metal
hbm:fluid_barrel_full:0, Fluid Barrel: Bacterial Sludge
hbm:fluid_barrel_full:0, Fluid Barrel: Methane Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Atmospheric Gases
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Methane
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Nitrogen
hbm:fluid_barrel_full:0, Fluid Barrel: Nitrogen Gas
hbm:fluid_barrel_full:0, Fluid Barrel: CO2 Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Argon Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Argon
hbm:fluid_barrel_full:0, Fluid Barrel: Helium Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Sulphuric Acid
hbm:fluid_barrel_full:0, Fluid Barrel: Low-Pressure Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Dense Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Super Dense Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Ultra Dense Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Coolant
hbm:fluid_barrel_full:0, Fluid Barrel: Hot Coolant
hbm:fluid_barrel_full:0, Fluid Barrel: Deuterium
hbm:fluid_barrel_full:0, Fluid Barrel: Tritium
hbm:fluid_barrel_full:0, Fluid Barrel: Hot Crude Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Cracked Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Hot Cracked Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Heavy Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Bitumen
hbm:fluid_barrel_full:0, Fluid Barrel: Industrial Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Heating Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Reclaimed Industrial Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Petroil
hbm:fluid_barrel_full:0, Fluid Barrel: Fracking Solution
hbm:fluid_barrel_full:0, Fluid Barrel: Engine Lubricant
hbm:fluid_barrel_full:0, Fluid Barrel: Naphtha
hbm:fluid_barrel_full:0, Fluid Barrel: Diesel
hbm:fluid_barrel_full:0, Fluid Barrel: Light Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Kerosene
hbm:fluid_barrel_full:0, Fluid Barrel: Natural Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Petroleum Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Aromatic Hydrocarbons
hbm:fluid_barrel_full:0, Fluid Barrel: Unsaturated Hydrocarbons
hbm:fluid_barrel_full:0, Fluid Barrel: Biogas
hbm:fluid_barrel_full:0, Fluid Barrel: Biofuel
hbm:fluid_barrel_full:0, Fluid Barrel: Ethanol
hbm:fluid_barrel_full:0, Fluid Barrel: Fish Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Sunflower Seed Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Colloid
hbm:fluid_barrel_full:0, Fluid Barrel: NITAN© 100 Octane Super Fuel
hbm:fluid_barrel_full:0, Fluid Barrel: Uranium Hexafluoride
hbm:fluid_barrel_full:0, Fluid Barrel: Plutonium Hexafluoride
hbm:fluid_barrel_full:0, Fluid Barrel: Schrabidium Trisulfide
hbm:fluid_barrel_full:0, Fluid Barrel: Antimatter
hbm:fluid_barrel_full:0, Fluid Barrel: Antischrabidium
hbm:fluid_barrel_full:0, Fluid Barrel: Hydrogen Peroxide
hbm:fluid_barrel_full:0, Fluid Barrel: Sulfuric Acid
hbm:fluid_barrel_full:0, Fluid Barrel: Nitric Acid
hbm:fluid_barrel_full:0, Fluid Barrel: Solvent
hbm:fluid_barrel_full:0, Fluid Barrel: High-Performance Solvent
hbm:fluid_barrel_full:0, Fluid Barrel: Nitroglycerin
hbm:fluid_barrel_full:0, Fluid Barrel: Osmiridic Solution
hbm:fluid_barrel_full:0, Fluid Barrel: Watz Mud
hbm:fluid_barrel_full:0, Fluid Barrel: Cryogel
hbm:fluid_barrel_full:0, Fluid Barrel: Xenon Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Balefire Rocket Fuel
hbm:fluid_barrel_full:0, Fluid Barrel: Mercury
hbm:fluid_barrel_full:0, Fluid Barrel: Deuterium-Tritium Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Hydrogen-Deuterium Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Hydrogen-Tritium Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Plutonium-Tritium Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Xenon-Mercury Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Balefire Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: UU-Matter
hbm:fluid_barrel_full:0, Fluid Barrel: Pandemonium(III)tantalite Solution
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Nuclear Waste
hbm:fluid_barrel_full:0, Fluid Barrel: Gaseous Nuclear Waste
hbm:fluid_barrel_full:0, Fluid Barrel: Leaded Gasoline
hbm:fluid_barrel_full:0, Fluid Barrel: XP Juice
hbm:fluid_barrel_full:0, Fluid Barrel: Sellaline
hbm:fluid_barrel_full:0, Fluid Barrel: Radiated Water
hbm:fluid_barrel_full:0, Fluid Barrel: Oxidized Watz Mud
hbm:fluid_barrel_full:0, Fluid Barrel: Schrabidic Acid
hbm:fluid_barrel_full:0, Fluid Barrel: Corium
hbm:fluid_barrel_full:0, Fluid Barrel: Volcanic Lava
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid XP
hbm:fluid_barrel_full:0, Fluid Barrel: Hot Spring Water
hbm:fluid_barrel_full:0, Fluid Barrel: Food Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Yeast Liquid
hbm:fluid_barrel_full:0, Fluid Barrel: Maple Syrup
hbm:fluid_barrel_full:0, Fluid Barrel: Grape Fluid
hbm:fluid_barrel_full:0, Fluid Barrel: Red Wine
hbm:fluid_barrel_full:0, Fluid Barrel: Green Grape Fluid
hbm:fluid_barrel_full:0, Fluid Barrel: White Wine
hbm:fluid_barrel_full:0, Fluid Barrel: Champagne
hbm:fluid_barrel_full:0, Fluid Barrel: Rum
hbm:fluid_barrel_full:0, Fluid Barrel: Doburoku
hbm:fluid_barrel_full:0, Fluid Barrel: Sake
hbm:fluid_barrel_full:0, Fluid Barrel: Shouchu
hbm:fluid_barrel_full:0, Fluid Barrel: Beer
hbm:fluid_barrel_full:0, Fluid Barrel: Vodka
hbm:fluid_barrel_full:0, Fluid Barrel: Brandy
hbm:fluid_barrel_full:0, Fluid Barrel: Whiskey
hbm:fluid_barrel_full:0, Fluid Barrel: Liqueur
hbm:fluid_barrel_full:0, Fluid Barrel: Cocoa Liqueur
hbm:fluid_barrel_full:0, Fluid Barrel: Chocolate Liquor
hbm:fluid_barrel_full:0, Fluid Barrel: Milk Chocolate
hbm:fluid_barrel_full:0, Fluid Barrel: Dark Chocolate
hbm:fluid_barrel_full:0, Fluid Barrel: Wub Wub Juice
hbm:fluid_barrel_full:0, Fluid Barrel: Seared Stone
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Obsidian
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Clay
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Dirt
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Emerald
hbm:fluid_barrel_full:0, Fluid Barrel: Molten Glass
hbm:fluid_barrel_full:0, Fluid Barrel: Blood
hbm:fluid_barrel_full:0, Fluid Barrel: Milk
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Blue Slime
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Purple Slime
hbm:fluid_barrel_infinite, Infinite Fluid Barrel
hbm:inf_water, Infinite Water Tank
hbm:inf_water_mk2, Heavy Infinite Water Tank
hbm:inf_water_mk3, Damn Thick Infinite Water Tank
hbm:inf_water_mk4, Big Ass Infinite Water Tank
hbm:detonator, Detonator
hbm:detonator_multi, Multi Detonator
hbm:detonator_laser, Laser Detonator
hbm:detonator_deadman, Dead Man's Detonator
hbm:detonator_de, Dead Man's Explosive
hbm:igniter, Igniter
hbm:chopper, Hunter Chopper
hbm:spawn_worm, Balls-O-Tron Prime
hbm:spawn_ufo, Martian Invasion Ship
hbm:bomb_caller:0, Airstrike Designator
hbm:bomb_caller:0, Airstrike Designator
hbm:bomb_caller:0, Airstrike Designator
hbm:bomb_caller:0, Airstrike Designator
hbm:bomb_caller:0, Airstrike Designator
hbm:crate_caller, Supply Drop Requester
hbm:meteor_remote, Meteorite Remote
hbm:hazmat_helmet, Hazmat Helmet
hbm:hazmat_plate, Hazmat Chestplate
hbm:hazmat_legs, Hazmat Leggings
hbm:hazmat_boots, Hazmat Boots
hbm:hazmat_helmet_red, Advanced Hazmat Helmet
hbm:hazmat_plate_red, Advanced Hazmat Chestplate
hbm:hazmat_legs_red, Advanced Hazmat Leggings
hbm:hazmat_boots_red, Advanced Hazmat Boots
hbm:hazmat_helmet_grey, High-Performance Hazmat Helmet
hbm:hazmat_plate_grey, High-Performance Hazmat Chestplate
hbm:hazmat_legs_grey, High-Performance Hazmat Leggings
hbm:hazmat_boots_grey, High-Performance Hazmat Boots
hbm:liquidator_helmet, Liquidator Suit Helmet
hbm:liquidator_plate, Liquidator Suit Chestplate
hbm:liquidator_legs, Liquidator Suit Leggins
hbm:liquidator_boots, Liquidator Suit Boots
hbm:hazmat_paa_helmet, PaA Hazmat Suit Helmet
hbm:hazmat_paa_plate, PaA Hazmat Suit Chestplate
hbm:hazmat_paa_legs, PaA Hazmat Suit Leggings
hbm:hazmat_paa_boots, PaA Hazmat Suit Boots
hbm:paa_helmet, PaA Helmet Protection
hbm:paa_plate, PaA Chest Protection Plate
hbm:paa_legs, PaA Leg Reinforcements
hbm:paa_boots, PaA "good ol' shoes"
hbm:australium_iii, Mark III Life Extender
hbm:asbestos_helmet, Fire Proximity Helmet
hbm:asbestos_plate, Fire Proximity Chestplate
hbm:asbestos_legs, Fire Proximity Leggings
hbm:asbestos_boots, Fire Proximity Boots
hbm:euphemium_helmet, Euphemium Helmet
hbm:euphemium_plate, Euphemium Chestplate
hbm:euphemium_legs, Euphemium Leggings
hbm:euphemium_boots, Euphemium Boots
hbm:jackt, Damn Stylish Ballistic Jacket
hbm:jackt2, Damn Stylish Ballistic Jacket 2: Tokyo Drift
hbm:chainsaw, Chainsaw
hbm:steel_helmet, Steel Helmet
hbm:steel_plate, Steel Chestplate
hbm:steel_legs, Steel Leggings
hbm:steel_boots, Steel Boots
hbm:titanium_helmet, Titanium Helmet
hbm:titanium_plate, Titanium Chestplate
hbm:titanium_legs, Titanium Leggings
hbm:titanium_boots, Titanium Boots
hbm:alloy_helmet, Advanced Alloy Helmet
hbm:alloy_plate, Advanced Alloy Chestplate
hbm:alloy_legs, Advanced Alloy Leggings
hbm:alloy_boots, Advanced Alloy Boots
hbm:cobalt_helmet, Cobalt Helmet
hbm:cobalt_plate, Cobalt Chestplate
hbm:cobalt_legs, Cobalt Leggings
hbm:cobalt_boots, Cobalt Boots
hbm:security_helmet, Security Helmet
hbm:security_plate, Security Chestplate
hbm:security_legs, Security Leggings
hbm:security_boots, Security Boots
hbm:starmetal_helmet, Starmetal Helmet
hbm:starmetal_plate, Starmetal Chestplate
hbm:starmetal_legs, Starmetal Leggings
hbm:starmetal_boots, Starmetal Boots
hbm:cmb_helmet, CMB Steel Helmet
hbm:cmb_plate, CMB Steel Chestplate
hbm:cmb_legs, CMB Steel Leggings
hbm:cmb_boots, CMB Steel Boots
hbm:schrabidium_helmet, Schrabidium Helmet
hbm:schrabidium_plate, Schrabidium Chestplate
hbm:schrabidium_legs, Schrabidium Leggings
hbm:schrabidium_boots, Schrabidium Boots
hbm:t45_helmet, T-45 Power Armor Helmet
hbm:t45_plate, T-45 Power Armor Chestplate
hbm:t45_legs, T-45 Power Armor Leggings
hbm:t45_boots, T-45 Power Armor Boots
hbm:ajr_helmet, T-60 Ranger Power Armor Helmet
hbm:ajr_plate, T-60 Ranger Power Armor Chestplate
hbm:ajr_legs, T-60 Ranger Power Armor Leggings
hbm:ajr_boots, T-60 Ranger Power Armor Boots
hbm:ajro_helmet, T-60 AJR Power Armor Helmet
hbm:ajro_plate, T-60 AJR Power Armor Chestplate
hbm:ajro_legs, T-60 AJR Power Armor Leggings
hbm:ajro_boots, T-60 AJR Power Armor Boots
hbm:hev_helmet, HEV Mark IV Helmet
hbm:hev_plate, HEV Mark IV Chestplate
hbm:hev_legs, HEV Mark IV Leggings
hbm:hev_boots, HEV Mark IV Boots
hbm:bj_helmet, Eyepatch with Thermal Sensor
hbm:bj_plate, Lunar Cybernetic Plating
hbm:bj_plate_jetpack, Lunar Cybernetic Plating (Winged)
hbm:bj_legs, Lunar Cybernetic Leg Replacements
hbm:bj_boots, Lunar Studded Boots
hbm:rpa_helmet, X-01 Remnants Power Armor Helmet
hbm:rpa_plate, X-01 Remnants Power Armor Chestplate
hbm:rpa_legs, X-01 Remnants Power Armor Leggings
hbm:rpa_boots, X-01 Remnants Power Armor Boots
hbm:fau_helmet, Fau Helmet
hbm:fau_plate, Fau Chestplate
hbm:fau_legs, Fau Leggins
hbm:fau_boots, Fau Boots
hbm:dns_helmet, DNT Nano Suit Helmet
hbm:dns_plate, DNT Nano Suit Chestplate
hbm:dns_legs, DNT Nano Suit Leggings
hbm:dns_boots, DNT Nano Suit Boots
hbm:goggles, Protection Goggles
hbm:ashglasses, Ash Goggles
hbm:mask_rag, Dry Mask
hbm:mask_damp, Crude Protective Mask
hbm:mask_piss, Trench Mask
